iter,time
1,0.4426281452178955
2,0.011636018753051758
3,0.0008859634399414062
4,0.00025200843811035156
5,0.0005688667297363281
6,0.0006201267242431641
7,0.00055694580078125
8,0.0007119178771972656
9,0.0020360946655273438
10,0.005274057388305664
11,0.001958131790161133
12,0.0011410713195800781
13,0.0186920166015625
14,0.0040130615234375
15,0.0008158683776855469
16,0.0008678436279296875
17,0.0001690387725830078
18,0.0006740093231201172
19,0.0010118484497070312
20,0.0012848377227783203
21,0.0017619132995605469
22,0.005496978759765625
23,0.0035271644592285156
24,0.0009739398956298828
25,0.011476993560791016
26,0.00611114501953125
27,0.0027189254760742188
28,0.0008919239044189453
29,0.0005290508270263672
30,0.0008809566497802734
31,0.0002930164337158203
32,0.0013630390167236328
33,0.004365205764770508
34,0.006309986114501953
35,0.00727391242980957
36,0.0107879638671875
37,0.011646032333374023
38,0.00683283805847168
39,0.0038449764251708984
40,0.0007789134979248047
41,0.00012803077697753906
42,0.0006830692291259766
43,0.0008819103240966797
44,0.0002460479736328125
45,0.001909017562866211
46,0.015716075897216797
47,0.002067089080810547
48,0.013273000717163086
49,0.00468897819519043
50,0.004027128219604492
51,0.0004940032958984375
52,0.0005478858947753906
53,0.00015497207641601562
54,0.00017881393432617188
55,0.0009009838104248047
56,0.002379894256591797
57,0.003859996795654297
58,0.007742166519165039
59,0.005619049072265625
60,0.0018091201782226562
61,0.02187800407409668
62,0.005074977874755859
63,0.0018200874328613281
64,0.0002448558807373047
65,0.00026297569274902344
66,0.0002770423889160156
67,0.00035500526428222656
68,0.0020339488983154297
69,0.0026581287384033203
70,0.015927791595458984
71,0.007287025451660156
72,0.0006480216979980469
73,0.0014500617980957031
74,0.005379915237426758
75,0.002546072006225586
76,0.002229928970336914
77,0.0006480216979980469
78,0.0019068717956542969
79,0.002054929733276367
80,0.0010688304901123047
81,0.003920078277587891
82,0.005764007568359375
83,0.002238035202026367
84,0.00012612342834472656
85,0.0008349418640136719
86,0.004635810852050781
87,0.016963958740234375
88,9.989738464355469e-5
89,0.00010800361633300781
90,0.00010704994201660156
91,0.0004169940948486328
92,0.0010190010070800781
93,0.0013279914855957031
94,0.009488105773925781
95,9.822845458984375e-5
96,0.0015571117401123047
97,0.0020499229431152344
98,0.0015339851379394531
99,0.0003829002380371094
100,0.0002589225769042969
101,0.00019216537475585938
102,0.00031304359436035156
103,0.0004229545593261719
104,0.001377105712890625
105,0.00144195556640625
106,0.001283884048461914
107,0.0002110004425048828
108,0.0009520053863525391
109,0.0011489391326904297
110,0.00036787986755371094
111,0.0002079010009765625
112,0.000843048095703125
113,3.981590270996094e-5
114,6.103515625e-5
115,2.8848648071289062e-5
116,0.0030829906463623047
117,0.00017189979553222656
118,0.0002529621124267578
119,0.0001919269561767578
120,7.104873657226562e-5
121,0.0006039142608642578
122,7.891654968261719e-5
123,0.00040912628173828125
124,0.0002741813659667969
125,0.001107931137084961
126,3.1948089599609375e-5
127,3.314018249511719e-5
128,3.0994415283203125e-5
129,0.0018460750579833984
130,4.100799560546875e-5
131,5.5789947509765625e-5
132,2.193450927734375e-5
133,0.0008821487426757812
134,0.00049591064453125
135,8.988380432128906e-5
136,0.00012493133544921875
137,0.0013129711151123047
138,0.0006330013275146484
139,0.0004220008850097656
140,2.5987625122070312e-5
141,9.298324584960938e-5
142,0.0003840923309326172
143,3.1948089599609375e-5
144,0.0007982254028320312
145,0.001127004623413086
146,9.894371032714844e-5
147,0.00010919570922851562
148,0.0003409385681152344
149,0.0009179115295410156
150,0.0002570152282714844
151,0.0006871223449707031
152,8.0108642578125e-5
153,0.0006339550018310547
154,0.0007390975952148438
155,0.0001780986785888672
156,0.0009031295776367188
157,0.0006799697875976562
158,6.604194641113281e-5
159,0.0005228519439697266
160,0.00023794174194335938
161,7.390975952148438e-5
162,0.0010161399841308594
163,0.0025110244750976562
164,0.0010089874267578125
165,0.0005540847778320312
166,0.00019478797912597656
167,0.0003380775451660156
168,0.0005400180816650391
169,0.00018095970153808594
170,0.0002639293670654297
171,0.0001881122589111328
172,0.0005550384521484375
173,0.004781007766723633
174,0.00013208389282226562
175,0.0003190040588378906
176,0.0001609325408935547
177,0.0004630088806152344
178,0.0011708736419677734
179,0.0005500316619873047
180,0.000308990478515625
181,0.00020194053649902344
182,0.00017595291137695312
183,2.193450927734375e-5
184,0.00078582763671875
185,9.202957153320312e-5
186,6.699562072753906e-5
187,0.0005831718444824219
188,0.0004119873046875
189,6.794929504394531e-5
190,5.0067901611328125e-5
191,2.7894973754882812e-5
192,0.0005819797515869141
193,0.0011181831359863281
194,1.5020370483398438e-5
195,9.918212890625e-5
196,0.0003800392150878906
197,0.0007171630859375
198,0.00020194053649902344
199,3.600120544433594e-5
